,Accuracy,Precision,Recall,F1 Score,ROC AUC,Avg Precision
Logistic Regression,64.60%,17.24%,57.16%,26.48%,66.05%,20.72%
Random Forest,67.69%,17.74%,52.14%,26.47%,66.12%,20.88%
Gradient Boosting,88.85%,50.75%,1.50%,2.91%,66.47%,21.17%
XGBoost,64.97%,17.61%,58.17%,27.04%,66.94%,21.72%
LightGBM,64.92%,17.52%,57.82%,26.89%,66.79%,21.63%
XGBoost with SMOTE,88.85%,51.06%,1.06%,2.07%,64.12%,20.25%
